p_id,name,products,price,colour,brand,img,ratingCount,avg_rating,description,p_attributes
10513948,Anubhutee Women Mustard Yellow & Brown Screen Printed Straight Kurta,Kurta,1999.0,Mustard,Anubhutee,http://assets.myntassets.com/assets/images/10513948/2019/9/4/e515a887-a59f-48bf-a53b-0181c4381a431567580918498-Anubhutee-Women-Kurtas-991567580917526-1.jpg,5772.0,4.181219681219681,"Mustard yellow and brown screen printed straight kurta with mirror and embroidered detail, has a round neck, three-quarter sleeves, straight hem, and side slitsViscose Rayon<br>Hand-washThe model (height 5'8"") is wearing a size S","{'Body Shape ID': '424', 'Body or Garment Size': 'Garment Measurements in', 'Colour Family': 'Earthy', 'Design Styling': 'Regular', 'Fabric': 'Viscose Rayon', 'Fabric 2': 'NA', 'Fabric Purity': 'Synthetic', 'Hemline': 'Straight', 'Length': 'Calf Length', 'Main Trend': 'NA', 'Neck': 'Round Neck', 'Occasion': 'Daily', 'Ornamentation': 'Mirror Work', 'Pattern': 'Printed', 'Print or Pattern Type': 'Ethnic Motifs', 'Shape': 'Straight', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Side Slits', 'Stitch': 'Ready to Wear', 'Technique': 'Screen Print', 'Wash Care': 'Hand Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
9252969,anayna Women Pink Printed Straight Kurta,Kurta,1599.0,Pink,anayna,http://assets.myntassets.com/assets/images/9252969/2019/4/17/cbd76360-48e7-4dec-a8a1-b1865855684d1555483115190-anayna-Women-Pink--Teal-Printed-Straight-Kurta-4141555483113-1.jpg,1263.0,4.517022961203484,"Pink printed straight kurta, has a round neck, sleeveless, straight hem, side slitsThe model (height 5'8"") is wearing a size S100% cotton<br>Machine-wash","{'Body Shape ID': '424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Colour Family': 'Bright', 'Design Styling': 'Regular', 'Fabric': 'Cotton', 'Fabric 2': 'NA', 'Fabric Purity': 'Pure', 'Hemline': 'Straight', 'Length': 'Knee Length', 'Main Trend': 'NA', 'Neck': 'Round Neck', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Printed', 'Print or Pattern Type': 'Ethnic Motifs', 'Shape': 'Straight', 'Sleeve Length': 'Sleeveless', 'Sleeve Styling': 'No Sleeves', 'Slit Detail': 'Side Slits', 'Stitch': 'Ready to Wear', 'Technique': 'Screen Print', 'Wash Care': 'Machine Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
10317841,Jaipur Kurti Women Mustard Yellow & Grey Yoke Design Kurta with Palazzos & Dupatta,"Kurta, Palazzos, Dupatta",4449.0,Mustard,Jaipur Kurti,http://assets.myntassets.com/assets/images/10317841/2019/8/8/dc7bb0aa-34f6-435a-9649-f7381927ba251565268692798-Jaipur-Kurti-Women-Kurta-Sets-6041565268691298-1.jpg,1970.0,4.167005076142132,"Mustard yellow and grey yoke design kurta with palazzos and dupatta<br>Mustard yellow yoke design straight calf length kurta with embroidered detail, has a notched round neck, three-quarter sleeves, side slits<br>Mustard yellow solid palazzos, has partially elasticated waistband, slip-on closure, two pockets<br>Grey printed net dupatta, has taping border with tasselled detailThe model (height 5'8"") is wearing a size SKurta fabric: muslin<br>Bottom fabric: muslin&nbsp;<br>Dupatta fabric: net<br>Hand-wash","{'Body Shape ID': '443,333,324,424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Bottom Closure': 'Slip-On', 'Bottom Fabric': 'Silk Blend', 'Bottom Pattern': 'Solid', 'Bottom Type': 'Palazzos', 'Dupatta': 'With Dupatta', 'Dupatta Border': 'Taping', 'Dupatta Fabric': 'Net', 'Dupatta Pattern': 'Printed', 'Neck': 'Round Neck', 'Occasion': 'Daily', 'Ornamentation': 'Thread Work', 'Pattern Coverage': 'None', 'Print or Pattern Type': 'Geometric', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Side Slits', 'Stitch': 'Ready to Wear', 'Technique': 'NA', 'Top Design Styling': 'Regular', 'Top Fabric': 'Silk Blend', 'Top Hemline': 'Straight', 'Top Length': 'Calf Length', 'Top Pattern': 'Yoke Design', 'Top Shape': 'Straight', 'Top Type': 'Kurta', 'Waistband': 'Partially Elasticated', 'Wash Care': 'Hand Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
7344664,Varanga Women Pink & Grey Printed Anarkali Kurta,Anarkali Kurta,3699.0,Pink,Varanga,http://assets.myntassets.com/assets/images/7344664/2018/9/18/800a4505-0d14-4de5-8cfc-d9bb78a582271537266633116-Varanga-Women-Pink--Grey-Printed-Anarkali-Kurta-7701537266632794-1.jpg,1728.0,4.1782407407407405,"Pink and grey printed anarkali kurta, has a mandarin collar, three-quarter sleeves, flared hem, attached liningChanderi Silk<br> Hand-washThe model (height 5'8"") is wearing a size S","{'Body Shape ID': '333,424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Colour Family': 'Bright', 'Design Styling': 'Empire', 'Fabric': 'Chanderi Silk', 'Fabric 2': 'NA', 'Fabric Purity': 'Blended', 'Hemline': 'Flared', 'Length': 'Ankle Length', 'Main Trend': 'NA', 'Neck': 'Mandarin Collar', 'Number of Pockets': 'NA', 'Occasion': 'Festive', 'Ornamentation': 'NA', 'Pattern': 'Printed', 'Print or Pattern Type': 'Ethnic Motifs', 'Shape': 'Anarkali', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'NA', 'Stitch': 'Ready to Wear', 'Sustainable': 'Regular', 'Technique': 'NA', 'Wash Care': 'Hand Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave', 'Wedding': 'Guests & Gifting'}"
9861569,AHIKA Women Pink & White Printed Straight Kurta,Kurta,860.0,Pink,AHIKA,http://assets.myntassets.com/assets/images/9861569/2019/6/10/ecd642f2-59a0-4bf6-ae93-c324803180dd1560166594474-Vaamsi-Women-Kurtas-2221560166592645-1.jpg,6616.0,3.716898428053205,"Pink and white printed straight kurta, has a round neck, three-quarter sleeves, straight hem, side slitsPolyester crepe<br>Machine-washThe model (height 5'8"") is wearing a size S","{'Body Shape ID': '424', 'Body or Garment Size': 'Garment Measurements in', 'Colour Family': 'Bright', 'Design Styling': 'Regular', 'Fabric': 'Polyester', 'Fabric 2': 'NA', 'Fabric Purity': 'Synthetic', 'Hemline': 'Straight', 'Length': 'Calf Length', 'Main Trend': 'NA', 'Neck': 'Round Neck', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Printed', 'Print or Pattern Type': 'Ethnic Motifs', 'Shape': 'Straight', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Side Slits', 'Stitch': 'Ready to Wear', 'Technique': 'NA', 'Wash Care': 'Machine Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
7372858,anayna Women Maroon & Beige Printed Straight Kurta,Kurta,1799.0,Maroon,anayna,http://assets.myntassets.com/assets/images/7372858/2022/1/10/eb8d4419-1e9b-4dae-8322-2e86ce4ababa1641817871227-anayna-Women-Maroon--Beige-Printed-Straight-Kurta-5371641817-1.jpg,891.0,4.107744107744108,"Maroon and beige printed straight kurta, has a mandarin collar, three-quarter sleeves, straight hem, side slits100% Cotton<br>Machine-washThe model (height 5'8"") is wearing a size S","{'Body Shape ID': '424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Colour Family': 'Earthy', 'Design Styling': 'Angrakha', 'Fabric': 'Cotton', 'Fabric 2': 'NA', 'Fabric Purity': 'Pure', 'Hemline': 'Straight', 'Length': 'Calf Length', 'Main Trend': 'NA', 'Neck': 'Mandarin Collar', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Printed', 'Print or Pattern Type': 'Ethnic Motifs', 'Shape': 'Straight', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Side Slits', 'Stitch': 'Ready to Wear', 'Technique': 'Screen Print', 'Wash Care': 'Machine Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
6630426,Vishudh Women Green Printed Straight Kurta,Kurta,1549.0,Green,Vishudh,http://assets.myntassets.com/assets/images/6630426/2018/6/5/dee98e06-482a-4ef6-ab1d-9509528632751528197596645-na-8941528197596386-1.jpg,1556.0,3.897172236503856,"Green printed straight kurta, has a round neck, three-quarter sleeves, straight hem, side slitsThe model (height 5'8"") is wearing a size S100% viscose Rayon<br>Machine-wash","{'Body Shape ID': '424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Colour Family': 'Pastel', 'Design Styling': 'Regular', 'Fabric': 'Viscose Rayon', 'Fabric 2': 'NA', 'Fabric Purity': 'Pure', 'Hemline': 'Straight', 'Length': 'Calf Length', 'Main Trend': 'Floral', 'Neck': 'Round Neck', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Printed', 'Print or Pattern Type': 'Floral', 'Shape': 'Straight', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Side Slits', 'Stitch': 'Ready to Wear', 'Technique': 'Screen Print', 'Wash Care': 'Machine Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
9365713,Sangria Women Beige & Black Printed Kurta with Palazzos,"Kurta, Palazzos",2799.0,Beige,Sangria,http://assets.myntassets.com/assets/images/9365713/2019/6/8/56417415-0c27-48a9-9ec9-4c0c78e5531c1559972582213-Sangria-Women-Kurta-Sets-1081559972580933-1.jpg,706.0,4.264872521246459,"Beige and black printed kurta with palazzos<br>Beige and black printed straight calf length kurta, has a mandarin collar with button placket, three-quarter sleeves, straight hem, multiple slits<br>Beige and black printed palazzos, has an elasticated waistband with slip-on closureTop fabric: Pure Cotton<br>Bottom fabric: Pure Cotton<br>Machine-washThe model (height 5'8"") is wearing a size S","{'Body Shape ID': '443,333,324,424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Bottom Closure': 'Slip-On', 'Bottom Fabric': 'Pure Cotton', 'Bottom Pattern': 'Printed', 'Bottom Type': 'Palazzos', 'Dupatta': 'NA', 'Dupatta Border': 'NA', 'Dupatta Fabric': 'NA', 'Dupatta Pattern': 'NA', 'Neck': 'Mandarin Collar', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern Coverage': 'Small', 'Print or Pattern Type': 'Geometric', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Roll-Up Sleeves', 'Slit Detail': 'Multiple Slits', 'Stitch': 'Ready to Wear', 'Technique': 'NA', 'Top Design Styling': 'Regular', 'Top Fabric': 'Pure Cotton', 'Top Hemline': 'Straight', 'Top Length': 'Calf Length', 'Top Pattern': 'Printed', 'Top Shape': 'Straight', 'Top Type': 'Kurta', 'Waistband': 'Elasticated', 'Wash Care': 'Machine Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
10317793,Jaipur Kurti Women Pink & Green Printed Kurta with Trousers,"Kurta, Trousers",3049.0,Pink,Jaipur Kurti,http://assets.myntassets.com/assets/images/10317793/2019/8/9/65944bef-deab-4b6e-89bb-ab71c1d45e841565330509049-Jaipur-Kurti-Women-Kurta-Sets-4931565330507244-1.jpg,1398.0,3.912732474964234,"Pink and green printed kurta with trousers<br>Pink and green printed straight calf length kurta with panelled and schiffli embroidered detail, has a notched round neck, three-quarter sleeves, straight hem, side slits<br>Pink solid trousers, has partially elasticated waistband with slip-on closure, two pocketsThe model (height 5'8"") is wearing a size STop fabric: Chanderi Silk<br>Bottom fabric: Chanderi Silk<br>Hand-wash","{'Body Shape ID': '333,424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Bottom Closure': 'Slip-On', 'Bottom Fabric': 'Silk Blend', 'Bottom Pattern': 'Solid', 'Bottom Type': 'Trousers', 'Dupatta': 'NA', 'Dupatta Border': 'NA', 'Dupatta Fabric': 'NA', 'Dupatta Pattern': 'NA', 'Neck': 'Round Neck', 'Occasion': 'Daily', 'Ornamentation': 'Thread Work', 'Pattern Coverage': 'Small', 'Print or Pattern Type': 'Ethnic Motifs', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Side Slits', 'Stitch': 'Ready to Wear', 'Technique': 'NA', 'Top Design Styling': 'Panelled', 'Top Fabric': 'Silk Blend', 'Top Hemline': 'Straight', 'Top Length': 'Calf Length', 'Top Pattern': 'Printed', 'Top Shape': 'Straight', 'Top Type': 'Kurta', 'Waistband': 'Partially Elasticated', 'Wash Care': 'Hand Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
7177279,Varanga Women Black & Golden Ethnic Foil Print Sequinned Pleated A-Line Kurta,"Kurta, A-Line Kurta",2999.0,Black,Varanga,http://assets.myntassets.com/assets/images/7177279/2018/8/27/0ba5ac35-fc8e-45cc-8401-ab0962d7eba71535375771718-Varanga-Women-Black--Gold-Toned-Printed-A-Line-Kurta-1191535375771480-1.jpg,2710.0,4.331734317343173,"<ul><li>Colour: Black and golden</li><li>Ethnic foil print</li><li>Round collar</li><li>Three-quarter sleeves&nbsp;</li><li>Thread work and sequinned detail</li><li>A-line design</li><li>Tie-up detail</li><li>Flared hem</li><li>Ankle length</li><li>Pleated</li></ul>The model (height 5'8"") is wearing a size S100% Viscose Rayon<br>Hand-wash","{'Body Shape ID': '443,333,324,424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Colour Family': 'Monochrome', 'Design Styling': 'Pleated', 'Fabric': 'Viscose Rayon', 'Fabric 2': 'NA', 'Fabric Purity': 'Synthetic', 'Hemline': 'Flared', 'Length': 'Calf Length', 'Main Trend': 'NA', 'Neck': 'Round Neck', 'Number of Pockets': 'NA', 'Occasion': 'Festive', 'Ornamentation': 'Thread Work', 'Pattern': 'Printed', 'Print or Pattern Type': 'Ethnic Motifs', 'Shape': 'A-Line', 'Sleeve Length': 'Short Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'NA', 'Stitch': 'Ready to Wear', 'Sustainable': 'Regular', 'Technique': 'Foil Print', 'Wash Care': 'Hand Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave', 'Wedding': 'Guests & Gifting'}"
2467322,Vishudh Women Navy Blue & Mustard Printed Anarkali Kurta,Anarkali Kurta,1749.0,Navy Blue,Vishudh,http://assets.myntassets.com/assets/images/2467322/2019/7/9/9fa0fa19-de32-4d82-b8a7-a6aad38092631562654482647-Vishudh-Women-Navy-Blue--Mustard-Printed-Anarkali-Kurta-3321-1.jpg,254.0,4.118110236220472,"Navy Blue and mustard printed anarkali kurta, has a round neck, three-quarter sleeves, flared hem, front slitCotton<br> Machine-washThe model (height 5'8"") is wearing a size S","{'Body Shape ID': '333,424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Colour Family': 'Indigo', 'Design Styling': 'High Slit', 'Fabric': 'Cotton', 'Fabric 2': 'NA', 'Fabric Purity': 'Pure', 'Hemline': 'Flared', 'Length': 'Ankle Length', 'Main Trend': 'NA', 'Neck': 'Round Neck', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Printed', 'Print or Pattern Type': 'Ethnic Motifs', 'Shape': 'Anarkali', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Front Slit', 'Stitch': 'Ready to Wear', 'Technique': 'NA', 'Wash Care': 'Machine Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
8033765,Varanga Women Off-White & Golden Printed Anarkali Kurta,"Kurta, Anarkali Kurta",3299.0,Off White,Varanga,http://assets.myntassets.com/assets/images/8033765/2018/12/8/b36f8f94-d024-4fd0-b4a9-72a2701c0f5b1544274572860-Varanga-Women-Kurtas-2721544274571162-1.jpg,1301.0,4.136817832436587,"Off-White and golden printed anarkali kurta, has a mandarin collar with half button placket, three-quarter sleeves, flared hemThe model (height 5'8"") is wearing a size SViscose Rayon<br>Hand-wash","{'Body Shape ID': '333,424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Colour Family': 'Monochrome', 'Design Styling': 'Empire', 'Fabric': 'Viscose Rayon', 'Fabric 2': 'NA', 'Fabric Purity': 'Synthetic', 'Hemline': 'Flared', 'Length': 'Ankle Length', 'Main Trend': 'NA', 'Neck': 'Mandarin Collar', 'Number of Pockets': 'NA', 'Occasion': 'Festive', 'Ornamentation': 'NA', 'Pattern': 'Printed', 'Print or Pattern Type': 'Ethnic Motifs', 'Shape': 'Anarkali', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'NA', 'Stitch': 'Ready to Wear', 'Sustainable': 'Regular', 'Technique': 'Foil Print', 'Wash Care': 'Hand Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
8255313,Vishudh Women Black & Orange Printed Kurti with Palazzos,"Kurti, Palazzos",2549.0,Black,Vishudh,http://assets.myntassets.com/assets/images/productimage/2018/12/18/db5fd729-d78b-4245-9d57-c97f743afed31545079923472-1.jpg,1436.0,4.201253481894151,"Black and orange printed kurta with palazzos<br>Black and orange straight calf length kurta, has a round neck, three-quarter sleeves, straight hem, side slits<br>Black and orange printed palazzos, drawstring closure<br>&nbsp;The model (height 5'8"") is wearing a size STop fabric: Viscose Rayon<br>Bottom fabric: Viscose Rayon<br>Machine-wash","{'Add-Ons': 'NA', 'Body Shape ID': '443,333,324,424', 'Body or Garment Size': 'Garment Measurements in', 'Bottom Closure': 'Drawstring', 'Bottom Fabric': 'Viscose Rayon', 'Bottom Pattern': 'Printed', 'Bottom Type': 'Palazzos', 'Character': 'NA', 'Dupatta': 'NA', 'Dupatta Border': 'NA', 'Dupatta Fabric': 'NA', 'Dupatta Pattern': 'NA', 'Main Trend': 'NA', 'Neck': 'Round Neck', 'Number of Pockets': 'NA', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern Coverage': 'None', 'Print or Pattern Type': 'Floral', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Side Slits', 'Stitch': 'Ready to Wear', 'Sustainable': 'Regular', 'Technique': 'Screen', 'Top Design Styling': 'Regular', 'Top Fabric': 'Viscose Rayon', 'Top Hemline': 'Straight', 'Top Length': 'Calf Length', 'Top Pattern': 'Printed', 'Top Shape': 'Straight', 'Top Type': 'Kurti', 'Waistband': 'Elasticated', 'Wash Care': 'Machine Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
9702305,Vishudh Women Blue & White Printed Straight Kurta,Kurta,1349.0,Blue,Vishudh,http://assets.myntassets.com/assets/images/productimage/2019/5/16/474c16bf-599d-450c-96cf-832df7656d751557989284401-1.jpg,232.0,4.258620689655173,"Blue and white printed straight kurta, has a mandarin collar, three-quarter sleeves, straight hem, side slitsThe model (height 5'8"") is wearing a size SViscose Rayon<br>Machine-wash","{'Body Shape ID': '424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Colour Family': 'Pastel', 'Design Styling': 'Regular', 'Fabric': 'Viscose Rayon', 'Fabric 2': 'NA', 'Fabric Purity': 'Pure', 'Hemline': 'Straight', 'Length': 'Knee Length', 'Main Trend': 'NA', 'Neck': 'Mandarin Collar', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Printed', 'Print or Pattern Type': 'Ethnic Motifs', 'Shape': 'Straight', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Side Slits', 'Stitch': 'Ready to Wear', 'Technique': 'NA', 'Wash Care': 'Machine Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
9744447,HERE&NOW Women Blue Ethnic Motifs Printed Regular Kurta with Sharara & With Dupatta,"Kurta, Sharara, Dupatta",3099.0,Blue,HERE&NOW,http://assets.myntassets.com/assets/images/9744447/2019/7/10/71a2a013-3472-423a-afe5-fbf63f09c94f1562739684559-HERENOW-Women-Blue--Gold-Toned-Printed-Kurta-with-Sharara--D-1.jpg,1433.0,4.233077459874389,"Blue printed Kurta with Sharara with dupatta <br> <br> <b> Kurta design:  </b> <ul> <li> Ethnic motifs printed </li> <li> Straight shape </li> <li> Regular style </li> <li> Round neck,  three-quarter regular sleeves </li> <li> Knee length with straight hem </li> <li> Viscose rayon machine weave fabric </li> </ul> <br> <b> Sharara design:  </b> <ul> <li> Solid Sharara </li> <li> Partially elasticated waistband </li> <li> Slip-on closure </li> </ul>Top fabric:  Viscose Rayon <br> Bottom fabric:  Viscose Rayon <br> Dupatta fabric:  Poly Chiffon <br> Machine washThe model (height 5'8) is wearing a size S","{'Add-Ons': 'NA', 'Body Shape ID': '443,333,324,424', 'Body or Garment Size': 'Garment Measurements in', 'Bottom Closure': 'Slip-On', 'Bottom Fabric': 'Viscose Rayon', 'Bottom Pattern': 'Solid', 'Bottom Type': 'Sharara', 'Character': 'NA', 'Dupatta': 'With Dupatta', 'Dupatta Border': 'Solid', 'Dupatta Fabric': 'Poly Chiffon', 'Dupatta Pattern': 'Printed', 'Main Trend': 'NA', 'Neck': 'Round Neck', 'Number of Pockets': 'NA', 'Occasion': 'Festive', 'Ornamentation': 'NA', 'Pattern Coverage': 'Large', 'Print or Pattern Type': 'Ethnic Motifs', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Side Slits', 'Stitch': 'Ready to Wear', 'Sustainable': 'Regular', 'Technique': 'NA', 'Top Design Styling': 'Regular', 'Top Fabric': 'Viscose Rayon', 'Top Hemline': 'Straight', 'Top Length': 'Knee Length', 'Top Pattern': 'Printed', 'Top Shape': 'Straight', 'Top Type': 'Kurta', 'Waistband': 'Partially Elasticated', 'Wash Care': 'Machine Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave', 'Wedding': 'Guests & Gifting'}"
10777548,Anouk Women Navy Blue & Off-White Checked Straight Kurta,Kurta,1799.0,Navy Blue,Anouk,http://assets.myntassets.com/assets/images/10777548/2021/1/27/7964818c-1159-43e5-89d3-37378df9489e1611748436050-Anouk-Women-Navy-Blue--Off-White-Checked-Straight-Kurta-3171-1.jpg,1751.0,4.047401484865791,"Navy Blue and Off-white checked straight kurta, has a round neck, sleeveless, straight hem, and side slits100% Cotton<br>Machine-washThe model (height 5'8"") is wearing a size S","{'Body Shape ID': '424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Colour Family': 'Indigo', 'Design Styling': 'Regular', 'Fabric': 'Cotton', 'Fabric 2': 'NA', 'Fabric Purity': 'Pure', 'Hemline': 'Straight', 'Length': 'Calf Length', 'Main Trend': 'NA', 'Neck': 'Round Neck', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Checked', 'Print or Pattern Type': 'Checked', 'Shape': 'Straight', 'Sleeve Length': 'Sleeveless', 'Sleeve Styling': 'No Sleeves', 'Slit Detail': 'Side Slits', 'Stitch': 'Ready to Wear', 'Technique': 'NA', 'Wash Care': 'Machine Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
